iter	Passed	Remaining
0	132	13122
1	133	6529
2	133	4330
3	134	3227
4	135	2567
5	135	2127
6	136	1811
7	136	1575
8	137	1392
9	138	1245
10	139	1125
11	139	1025
12	140	940
13	141	867
14	141	804
15	142	749
16	143	700
17	144	656
18	144	617
19	145	582
20	146	550
21	146	520
22	147	493
23	148	468
24	148	446
25	149	425
26	150	405
27	150	387
28	151	371
29	152	355
30	153	340
31	153	326
32	154	313
33	154	300
34	155	288
35	156	277
36	156	267
37	157	257
38	158	247
39	158	238
40	159	229
41	160	220
42	160	213
43	161	205
44	162	198
45	162	191
46	163	184
47	164	178
48	165	171
49	165	165
50	166	159
51	166	154
52	167	148
53	168	143
54	168	138
55	169	133
56	170	128
57	170	123
58	171	119
59	172	114
60	173	110
61	174	106
62	175	102
63	175	98
64	176	95
65	177	91
66	177	87
67	178	84
68	179	80
69	180	77
70	180	73
71	181	70
72	182	67
73	182	64
74	183	61
75	183	58
76	184	55
77	185	52
78	185	49
79	186	46
80	187	43
81	188	41
82	188	38
83	189	36
84	189	33
85	190	30
86	191	28
87	191	26
88	192	23
89	193	21
90	193	19
91	194	16
92	194	14
93	195	12
94	196	10
95	196	8
96	197	6
97	197	4
98	198	2
99	199	0
